Altium Designer Pick and Place Locations
C:\Daten\repos\LED-Matrix-Workshop\hardware\pcb\LumaMatrix\Project Outputs for PCB_Project_sart\Pick Place\Pick Place for WCL_Board(JLCPCB Order).csv

========================================================================================================================
File Design Information:

Date:       12.02.25
Time:       11:08
Revision:   a131fa01c3ae3a236c7eddda18354dcf3f7ce583
Variant:    JLCPCB Order
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C6_ROW7","100nF","TopLayer","FP-C0603C-CF-MFG","112.5000","106.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C6_ROW8","100nF","TopLayer","FP-C0603C-CF-MFG","112.5000","121.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C5_ROW4","100nF","TopLayer","FP-C0603C-CF-MFG","97.5000","61.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C5_ROW5","100nF","TopLayer","FP-C0603C-CF-MFG","97.5000","76.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C5_ROW6","100nF","TopLayer","FP-C0603C-CF-MFG","97.5000","91.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C5_ROW7","100nF","TopLayer","FP-C0603C-CF-MFG","97.5000","106.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C5_ROW8","100nF","TopLayer","FP-C0603C-CF-MFG","97.5000","121.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C4_ROW4","100nF","TopLayer","FP-C0603C-CF-MFG","82.5000","61.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C4_ROW5","100nF","TopLayer","FP-C0603C-CF-MFG","82.5000","76.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C4_ROW6","100nF","TopLayer","FP-C0603C-CF-MFG","82.5000","91.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C4_ROW7","100nF","TopLayer","FP-C0603C-CF-MFG","82.5000","106.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
